Metropolitan Statistical Area,Counties/principal cities,Population,"Violent
crime","Murder and
nonnegligent
manslaughter",Rape1,Robbery,"Aggravated
assault","Property
crime",Burglary,"Larceny-
theft","Motor
vehicle
theft"
"Abilene, TX M.S.A.",NA,169885,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Includes Callahan, Jones, and Taylor Counties",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,City of Abilene,122523,546,8,70,133,335,4269,905,3113,251
NA,Total area actually reporting,1,614,11,79,137,387,4932,1104,3530,298
NA,"Rate per 100,000 inhabitants",NA,361.4,6.5,46.5,80.6,227.8,2903.1,649.9,2077.9,175.4
"Akron, OH M.S.A.2",NA,703561,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Includes Portage and Summit Counties,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,City of Akron,197257,1216,34,212,415,555,8646,2483,5483,680
NA,Total area actually reporting,0.962,1739,41,335,530,833,17453,3865,12599,989
NA,Estimated total,1,1781,42,344,544,851,18043,3963,13067,1013
NA,"Rate per 100,000 inhabitants",NA,253.1,6,48.9,77.3,121,2564.5,563.3,1857.3,144
"Albany, GA M.S.A.",NA,152566,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Includes Baker, Dougherty, Lee, Terrell, and Worth Counties",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,City of Albany,74330,873,16,28,204,625,3620,888,2585,147
NA,Total area actually reporting,0.96,1098,18,41,237,802,5553,1415,3934,204
NA,Estimated total,1,1121,18,43,244,816,5753,1449,4084,220
NA,"Rate per 100,000 inhabitants",NA,734.8,11.8,28.2,159.9,534.9,3770.8,949.8,2676.9,144.2
"Albany, OR M.S.A.",NA,122030,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Includes Linn County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,City of Albany,52544,43,0,12,21,10,1512,146,1256,110
NA,Total area actually reporting,1,139,0,34,33,72,3283,462,2564,257
NA,"Rate per 100,000 inhabitants",NA,113.9,0,27.9,27,59,2690.3,378.6,2101.1,210.6
"Albany-Schenectady-Troy, NY M.S.A.",NA,878166,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Includes Albany, Rensselaer, Saratoga, Schenectady, and Schoharie Counties",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,City of Albany,98617,848,2,59,250,537,3461,491,2858,112
NA,City of Schenectady,65138,595,6,58,146,385,2100,378,1525,197
NA,City of Troy,49876,362,3,25,102,232,1792,394,1308,90
NA,Total area actually reporting,1,2544,18,342,603,1581,17647,2472,14455,720
NA,"Rate per 100,000 inhabitants",NA,289.7,2,38.9,68.7,180,2009.5,281.5,1646,82
"Albuquerque, NM M.S.A.",NA,907140,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Includes Bernalillo, Sandoval, Torrance, and Valencia Counties",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,City of Albuquerque,561560,6245,61,381,1957,3846,38528,6236,24582,7710
NA,Total area actually reporting,1,8173,75,520,2165,5413,47976,8628,30113,9235
NA,"Rate per 100,000 inhabitants",NA,901,8.3,57.3,238.7,596.7,5288.7,951.1,3319.6,1018
"Alexandria, LA M.S.A.",NA,154032,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Includes Grant and Rapides Parishes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,City of Alexandria,47936,883,11,25,154,693,4091,1057,2765,269
NA,Total area actually reporting,0.988,1414,12,76,179,1147,7168,1946,4740,482
NA,Estimated total,1,1422,12,77,180,1153,7236,1958,4793,485
